x,y,z,time
0.32142156, -0.38845924, 9.43076, 1430007475919
0.320823, -0.40821138, 9.415198, 1430007476099
0.32920274, -0.3854665, 9.428965, 1430007476280
0.3333926, -0.3824737, 9.422979, 1430007476460
0.33039984, -0.38187516, 9.43076, 1430007476640
0.32142156, -0.37110126, 9.452907, 1430007476820
0.35673606, -0.40701428, 9.419388, 1430007477001
0.31783026, -0.36511576, 9.440936, 1430007477180
0.2825158, -0.38486794, 9.379285, 1430007477371
0.30346507, -0.40102878, 9.442732, 1430007477539
0.32441434, -0.38486794, 9.4295635, 1430007477720
0.36032736, -0.39025488, 9.419388, 1430007477900
0.31423897, -0.38486794, 9.422979, 1430007478080
0.30047232, -0.3764882, 9.419388, 1430007478260
0.30226797, -0.3854665, 9.452907, 1430007478440
0.31902736, -0.38307226, 9.389461, 1430007478620
0.32202014, -0.37110126, 9.419388, 1430007478800
0.30047232, -0.39324763, 9.41879, 1430007478982
0.33518824, -0.39025488, 9.411607, 1430007479161
0.3345897, -0.37948096, 9.441534, 1430007479341
0.32920274, -0.39803603, 9.43076, 1430007479521
0.30885202, -0.40102878, 9.420585, 1430007479701
0.31244332, -0.39324763, 9.441534, 1430007479882
0.30226797, -0.3716998, 9.401431, 1430007480062
0.32561144, -0.35913026, 9.437345, 1430007480242
0.3728969, -0.40761283, 9.485827, 1430007480422
0.32142156, -0.40821138, 9.423578, 1430007480602
0.3226187, -0.38606504, 9.418191, 1430007480783
0.3788824, -0.37948096, 9.402629, 1430007480962
0.3537433, -0.36870706, 9.415198, 1430007481144
0.30526072, -0.39264908, 9.414599, 1430007481323
0.32621, -0.39743748, 9.433753, 1430007481503
0.30765492, -0.36391866, 9.434352, 1430007481683
0.3321955, -0.3776853, 9.439739, 1430007481867
0.32920274, -0.37229836, 9.413403, 1430007482043
0.25977087, -0.41359833, 9.441534, 1430007482224
0.25318682, -0.3477578, 9.400833, 1430007482404
0.3405752, -0.3633201, 9.414599, 1430007482584
0.3453636, -0.38187516, 9.428965, 1430007482764
0.350152, -0.37588966, 9.445126, 1430007482944
0.33997664, -0.39923313, 9.431957, 1430007483138
0.30346507, -0.40342298, 9.414001, 1430007483305
0.30526072, -0.36631286, 9.405622, 1430007483485
0.3196259, -0.41299978, 9.464279, 1430007483665
0.31304187, -0.38067806, 9.41879, 1430007483845
0.32142156, -0.37229836, 9.427768, 1430007484025
0.33279404, -0.374094, 9.405023, 1430007484206
0.29448682, -0.40462008, 9.390657, 1430007484386
0.29029694, -0.41359833, 9.395446, 1430007484566
0.31184477, -0.3842694, 9.458294, 1430007484746
0.3298013, -0.35793316, 9.395446, 1430007484927
0.34476504, -0.38067806, 9.3822775, 1430007485107
0.31783026, -0.3812766, 9.406818, 1430007485287
0.33279404, -0.3878607, 9.458893, 1430007485467
0.3345897, -0.3854665, 9.46009, 1430007485647
0.31902736, -0.37708676, 9.4217825, 1430007485827
0.32621, -0.40043023, 9.430161, 1430007486007
0.3405752, -0.40043023, 9.444528, 1430007486187
0.3184288, -0.37229836, 9.440936, 1430007486372
0.3321955, -0.3800795, 9.412804, 1430007486549
0.31423897, -0.39384618, 9.457097, 1430007486728
0.30945057, -0.3800795, 9.474455, 1430007486908
0.29269117, -0.41060558, 9.413403, 1430007487088
0.29927522, -0.3728969, 9.354745, 1430007487268
0.31783026, -0.3716998, 9.470264, 1430007487449
0.32441434, -0.39264908, 9.419987, 1430007487629
0.30645782, -0.39384618, 9.456498, 1430007487809
0.3250129, -0.39145198, 9.471462, 1430007487989
0.33997664, -0.3800795, 9.4295635, 1430007488170
0.34715924, -0.36750996, 9.415796, 1430007488350
0.32202014, -0.3716998, 9.435549, 1430007488530
0.31783026, -0.39384618, 9.420585, 1430007488710
0.3286042, -0.3812766, 9.426571, 1430007488890
0.3369839, -0.3693056, 9.435549, 1430007489070
0.32561144, -0.39025488, 9.434352, 1430007489250
0.30226797, -0.38367084, 9.412206, 1430007489431
0.31902736, -0.3866636, 9.407417, 1430007489611
0.3309984, -0.3776853, 9.3822775, 1430007489791
0.29807812, -0.36032736, 9.462483, 1430007489970
0.350152, -0.3788824, 9.399636, 1430007490150
0.30645782, -0.39803603, 9.441534, 1430007518798
0.30885202, -0.40222588, 9.422979, 1430007518979
0.31124622, -0.39205053, 9.411008, 1430007519159
0.2717419, -0.32142156, 9.564836, 1430007519339
-1.0666169, 0.27114335, 9.7958765, 1430007519519
-0.35314476, 1.8285716, 6.7845693, 1430007519699
1.0169371, 1.412579, 9.291298, 1430007519881
0.78769237, 0.7398083, 10.083779, 1430007520060
-2.156577, 4.658518, 9.136872, 1430007520244
0.93134445, 1.2515689, 3.5272577, 1430007520420
5.9483943, 4.724957, 5.057751, 1430007520601
4.2119994, 4.8733974, 7.1191587, 1430007520781
0.8379706, 6.2285156, 7.409456, 1430007520961
0.095768064, 4.9200845, 7.555502, 1430007521141
1.2898762, 6.475717, 6.7372837, 1430007521321
0.6326678, 6.0040593, 6.5960255, 1430007521501
-2.3720553, 3.7535098, 8.123527, 1430007521682
0.16879122, 5.663484, 8.920795, 1430007521862
0.06703765, 6.1866174, 6.273407, 1430007522042
0.016759412, 6.117185, 7.8493905, 1430007522222
-0.533907, 6.0064535, 7.001843, 1430007522402
-0.57041854, 6.1524997, 7.00304, 1430007522583
-0.30466217, 6.3524156, 7.0126166, 1430007522763
-0.30825347, 6.3847375, 7.0994067, 1430007522943
-0.14963761, 6.5816603, 6.6840124, 1430007523123
-0.480636, 6.2859764, 6.915652, 1430007523303
-1.2449849, 6.1207767, 6.938995, 1430007523483
-0.8822633, 7.1155677, 5.5629277, 1430007523663
-1.3275849, 6.485294, 6.980295, 1430007523844
-0.40821138, 6.6241574, 7.656657, 1430007524024
-0.0724246, 6.803124, 6.205172, 1430007524204
-0.107140526, 6.455965, 7.132327, 1430007524384
0.6997054, 6.71813, 6.7133417, 1430007524567
0.6781576, 6.6546836, 6.870162, 1430007524107
0.89603, 6.7947445, 6.509236, 1430007524287
0.8403648, 6.847417, 6.6510925, 1430007524467
1.0109516, 6.917447, 6.5720835, 1430007524647
0.8355764, 6.640917, 7.067085, 1430007524827
0.8026561, 6.621165, 6.861782, 1430007525008
0.8242039, 6.6325374, 6.7965403, 1430007525188
0.7787141, 6.5385647, 6.7947445, 1430007525368
0.8062474, 6.642114, 6.691794, 1430007525548
0.8846575, 6.616975, 6.8264675, 1430007525728
0.7733272, 6.553529, 6.7187285, 1430007525908
0.87208796, 6.697779, 6.667253, 1430007526088
0.8595184, 6.5601125, 6.7905545, 1430007526268
0.8714894, 6.566098, 6.633136, 1430007526449
0.78769237, 6.5230026, 6.8001313, 1430007526630
0.8535329, 6.597223, 6.7534447, 1430007526809
0.7769185, 6.540959, 6.8731546, 1430007526989
0.75836337, 6.487688, 6.7570357, 1430007527170
0.8559271, 6.6415157, 6.6654577, 1430007527350
0.7715315, 6.5601125, 6.6971807, 1430007527530
0.82240826, 6.577471, 6.782175, 1430007527710
0.7733272, 6.4505777, 6.7845693, 1430007527890
0.6655881, 6.5140243, 6.76362, 1430007528070
0.5081693, 7.0227923, 5.3743844, 1430007528250
0.25558102, 6.640917, 6.7971387, 1430007528430
0.4938041, 6.8204823, 6.5481415, 1430007528611
0.24480712, 6.6828156, 6.611588, 1430007528792
0.30585927, 6.6642604, 6.493075, 1430007528971
0.2124854, 6.6732388, 6.5427547, 1430007529152
0.2873042, 6.6642604, 6.583456, 1430007529331
0.26755205, 6.658275, 6.7372837, 1430007529512
0.22924481, 6.609194, 6.6079965, 1430007529692
0.17058687, 6.621165, 6.7067575, 1430007529872
0.338181, 6.637326, 6.654085, 1430007530054
0.30107087, 6.669647, 6.5966244, 1430007530232
0.25677812, 6.6241574, 6.6750345, 1430007530413
0.37110126, 6.715736, 6.5948286, 1430007530593
0.320823, 6.688801, 6.605004, 1430007530773
0.35673606, 6.619968, 6.7145386, 1430007530953
0.39923313, 6.6510925, 6.724714, 1430007531133
0.31423897, 6.655282, 6.6864066, 1430007531313
0.3453636, 6.6642604, 6.555923, 1430007531494
0.4141969, 6.659472, 6.643311, 1430007531674
0.26994625, 6.6965823, 6.537368, 1430007531854
0.25617957, 6.6415157, 6.534375, 1430007532034
0.3842694, 6.6109896, 6.663662, 1430007532214
0.40342298, 6.6666546, 6.669049, 1430007532394
0.36152446, 6.6762314, 6.7223196, 1430007532575
0.35075054, 6.673837, 6.679823, 1430007532755
0.24779987, 6.59004, 6.6708446, 1430007532935
0.38486794, 6.587646, 6.621763, 1430007533115
0.32561144, 6.602011, 6.655881, 1430007533295
0.29568392, 6.642114, 6.6774287, 1430007533476
0.4141969, 6.619968, 6.667852, 1430007533656
0.39384618, 6.655881, 6.7306995, 1430007533836
0.3489549, 6.6271505, 6.7205243, 1430007534016
0.3890578, 6.6762314, 6.612785, 1430007534196
0.4249708, 6.7025676, 6.6588736, 1430007534376
0.3812766, 6.7067575, 6.5696893, 1430007534557
0.3842694, 6.6534867, 6.5499372, 1430007534736
0.40880993, 6.6732388, 6.647501, 1430007534917
0.3752911, 6.667852, 6.666056, 1430007535097
0.3728969, 6.681618, 6.613384, 1430007535277
0.3800795, 6.611588, 6.603807, 1430007535457
0.38187516, 6.6708446, 6.703166, 1430007535637
0.3309984, 6.6588736, 6.625953, 1430007535818
0.39264908, 6.7306995, 6.534375, 1430007535998
0.43394905, 6.7504516, 6.5325794, 1430007536178
0.4345476, 6.7079544, 6.599617, 1430007536359
0.3429694, 6.657676, 6.609194, 1430007536538
0.3441665, 6.6642604, 6.6732388, 1430007536718
0.3369839, 6.6852098, 6.5577183, 1430007536899
0.3878607, 6.6828156, 6.559514, 1430007537079
0.35434186, 6.618172, 6.631939, 1430007537259
0.35254622, 6.679823, 6.687604, 1430007537439
0.3752911, 6.6989765, 6.625953, 1430007537619
0.34835634, 6.70556, 6.5726824, 1430007537800
0.37708676, 6.682217, 6.602011, 1430007537980
0.36990416, 6.6905966, 6.591237, 1430007538160
0.37469256, 6.6965823, 6.583456, 1430007538340
0.39025488, 6.7283053, 6.5906386, 1430007538521
0.31603462, 6.613384, 6.654085, 1430007538700
0.39145198, 6.7666125, 6.7306995, 1430007538881
0.33159694, 6.7085533, 6.542156, 1430007539061
0.39624038, 6.7468605, 6.483498, 1430007539241
0.350152, 6.6708446, 6.5367694, 1430007539421
0.39683893, 6.6367273, 6.5720835, 1430007539602
0.3429694, 6.6630635, 6.582259, 1430007539782
0.3597288, 6.6630635, 6.6708446, 1430007539962
0.39444473, 6.703765, 6.6534867, 1430007540142
0.374094, 6.719327, 6.6492968, 1430007540322
0.3549404, 6.655282, 6.5744777, 1430007540502
0.30945057, 6.646304, 6.630143, 1430007540682
0.42078096, 6.731298, 6.5631056, 1430007540862
0.38606504, 6.693589, 6.539762, 1430007541043
0.37110126, 6.6642604, 6.647501, 1430007541223
0.31543607, 6.657078, 6.6642604, 1430007541403
0.28431144, 6.6103907, 6.679823, 1430007541583
0.38187516, 6.6804214, 6.6265516, 1430007541763
0.3274071, 6.6762314, 6.6774287, 1430007541943
0.2633622, 6.7043633, 6.612785, 1430007542124
0.54767364, 6.83365, 6.4404025, 1430007542304
0.56323594, 6.845621, 6.534375, 1430007542484
0.31663316, 6.5936313, 6.671443, 1430007542678
0.48243165, 6.694188, 6.679823, 1430007542845
0.42796355, 6.712743, 6.657078, 1430007543025
0.45370123, 6.6522894, 6.579266, 1430007543205
0.30047232, 6.581062, 6.5840545, 1430007543385
0.47225627, 6.7570357, 6.607398, 1430007543565
0.41060558, 6.621763, 6.6534867, 1430007543746
0.47524905, 6.725911, 6.5098343, 1430007543925
0.3716998, 6.70975, 6.566098, 1430007544106
0.44771573, 6.7013707, 6.623559, 1430007544286
0.4842273, 6.6840124, 6.577471, 1430007544466
0.533907, 6.7731967, 6.576872, 1430007544646
0.39145198, 6.6774287, 6.539762, 1430007544826
0.40581718, 6.6708446, 6.647501, 1430007545006
0.49559975, 6.751649, 6.6229606, 1430007545187
0.4770447, 6.761824, 6.530185, 1430007545367
0.47405192, 6.735488, 6.5361705, 1430007545547
0.45908818, 6.728904, 6.582259, 1430007545727
0.4782418, 6.67683, 6.587646, 1430007545907
0.5422867, 6.742072, 6.5385647, 1430007546088
0.45549688, 6.743868, 6.6044054, 1430007546268
0.4842273, 6.7187285, 6.603208, 1430007546448
0.46926352, 6.7342906, 6.533178, 1430007546628
0.492607, 6.7588315, 6.5230026, 1430007546808
0.5386954, 6.7342906, 6.5241995, 1430007546988
0.5009867, 6.7253127, 6.553529, 1430007547169
0.46387658, 6.712743, 6.622362, 1430007547349
0.4770447, 6.7522473, 6.5631056, 1430007547529
0.47764325, 6.791752, 6.4589577, 1430007547709
0.5374983, 6.658275, 6.5786676, 1430007547889
0.47046062, 6.678027, 6.701969, 1430007548070
0.46746787, 6.729502, 6.6085954, 1430007548250
0.44592008, 6.7887588, 6.505046, 1430007548430
0.38187516, 6.7133417, 6.5816603, 1430007548610
0.54887074, 6.789956, 6.5840545, 1430007548790
0.545878, 6.7749925, 6.545149, 1430007548970
0.45070848, 6.7360864, 6.459556, 1430007549150
0.44711718, 6.6846113, 6.6600704, 1430007549331
0.46686932, 6.7001734, 6.651691, 1430007549511
0.4818331, 6.7869635, 6.5655, 1430007549691
0.47465047, 6.743269, 6.4284315, 1430007549871
0.4973954, 6.7534447, 6.5002575, 1430007550051
0.5069722, 6.8127007, 6.5385647, 1430007550231
0.46507367, 6.7283053, 6.381146, 1430007550412
0.5009867, 6.7348895, 6.505046, 1430007550592
0.492607, 6.7612257, 6.6427126, 1430007550772
0.45729253, 6.712743, 6.6325374, 1430007550952
0.46686932, 6.7241154, 6.5589156, 1430007551132
0.45370123, 6.7402763, 6.4864907, 1430007551312
0.50038815, 6.779182, 6.5032506, 1430007551493
0.43873745, 6.717531, 6.554127, 1430007551673
0.4189853, 6.71394, 6.597223, 1430007551853
0.4854244, 6.773795, 6.59004, 1430007552033
0.51355624, 6.8109055, 6.4260373, 1430007552213
0.47105917, 6.7121444, 6.488885, 1430007552393
0.46088383, 6.7564373, 6.4840965, 1430007552574
0.49559975, 6.7851677, 6.5696893, 1430007552754
0.5781997, 6.7881603, 6.451775, 1430007552934
0.4165911, 6.707356, 6.6044054, 1430007553114
0.45310268, 6.779182, 6.5565214, 1430007553294
0.49919105, 6.851008, 6.419453, 1430007553475
0.49081135, 6.7923503, 6.471527, 1430007553655
0.48362875, 6.691794, 6.666056, 1430007553835
0.40462008, 6.7109475, 6.597821, 1430007554015
0.45310268, 6.693589, 6.558317, 1430007554196
0.29328972, 6.554127, 6.7241154, 1430007554375
0.45190558, 6.609194, 6.7342906, 1430007554556
0.40581718, 6.6480994, 6.6445084, 1430007554736
0.42078096, 6.655881, 6.6307416, 1430007554916
0.42437226, 6.6427126, 6.6121864, 1430007555096
0.45789108, 6.625355, 6.669647, 1430007555276
0.4213795, 6.6708446, 6.6361284, 1430007555456
0.39264908, 6.699575, 6.5666966, 1430007555637
0.39504328, 6.6067996, 6.7893577, 1430007555817
0.3561375, 6.643311, 6.730101, 1430007555997
0.40342298, 6.6427126, 6.688801, 1430007556177
0.45489833, 6.658275, 6.6385226, 1430007556357
0.39264908, 6.6642604, 6.675633, 1430007556537
0.39025488, 6.63972, 6.707356, 1430007556659
0.3633201, 6.627749, 6.6427126, 1430007556668
0.31064767, 6.6229606, 6.6247563, 1430007556679
0.29688102, 6.6103907, 6.609194, 1430007556688
0.29508537, 6.5990186, 6.628946, 1430007556698
0.32621, 6.595427, 6.6588736, 1430007556709
0.3752911, 6.619369, 6.651691, 1430007556721
0.39264908, 6.605004, 6.6630635, 1430007556728
0.40581718, 6.6175733, 6.655881, 1430007556738
0.39743748, 6.623559, 6.6804214, 1430007556748
0.39923313, 6.621165, 6.7318964, 1430007556760
0.40282443, 6.6415157, 6.723517, 1430007556768
0.39504328, 6.670246, 6.6959834, 1430007556782
0.415394, 6.7025676, 6.667253, 1430007556789
0.4261679, 6.7360864, 6.615778, 1430007556809
0.46208093, 6.71813, 6.587646, 1430007556818
0.45010993, 6.7067575, 6.585252, 1430007556828
0.427365, 6.7013707, 6.603807, 1430007556838
0.39145198, 6.673837, 6.6121864, 1430007556848
0.3573346, 6.6564794, 6.611588, 1430007556858
0.32202014, 6.6205664, 6.6121864, 1430007556868
0.3172317, 6.609792, 6.627749, 1430007556878
0.3345897, 6.6085954, 6.6469026, 1430007556888
0.31483752, 6.5696893, 6.687604, 1430007556900
0.34476504, 6.55712, 6.7372837, 1430007556910
0.3788824, 6.595427, 6.752846, 1430007556918
0.41120413, 6.6247563, 6.7205243, 1430007556930
0.39624038, 6.6415157, 6.697779, 1430007556938
0.3728969, 6.64391, 6.688801, 1430007556948
0.36631286, 6.6708446, 6.646304, 1430007556959
0.37948096, 6.688801, 6.619369, 1430007556968
0.41838676, 6.721721, 6.6067996, 1430007556978
0.44771573, 6.7199254, 6.595427, 1430007556988
0.4321534, 6.70975, 6.609792, 1430007556998
0.4441244, 6.715137, 6.67683, 1430007557008
0.5153519, 6.67683, 6.6750345, 1430007557018
0.5129577, 6.6828156, 6.6534867, 1430007557028
0.44232875, 6.691794, 6.643311, 1430007557042
0.40342298, 6.6564794, 6.585252, 1430007557048
0.37229836, 6.667253, 6.5445504, 1430007557059
0.35913026, 6.6708446, 6.555324, 1430007557069
0.33039984, 6.6415157, 6.5457473, 1430007557081
0.31543607, 6.645705, 6.5744777, 1430007557099
0.33279404, 6.6349316, 6.6385226, 1430007557108
0.3429694, 6.6079965, 6.691195, 1430007557118
0.3357868, 6.6026096, 6.692991, 1430007557128
0.38726214, 6.6684504, 6.739079, 1430007557142
0.47285482, 6.743269, 6.8264675, 1430007557149
0.50278234, 6.7767878, 6.885724, 1430007557159
0.42317516, 6.7163343, 6.8426285, 1430007557169
0.34117374, 6.652888, 6.7684083, 1430007557181
0.3854665, 6.637924, 6.679224, 1430007557191
0.3800795, 6.623559, 6.555324, 1430007557199
0.29628247, 6.6205664, 6.4721255, 1430007557209
0.33877954, 6.703765, 6.52001, 1430007557230
0.40701428, 6.7133417, 6.4499793, 1430007557231
0.38187516, 6.747459, 6.467337, 1430007557239
0.33877954, 6.646304, 6.477513, 1430007557249
0.3196259, 6.6492968, 6.4625487, 1430007557260
0.28670564, 6.7025676, 6.582259, 1430007557269
0.320823, 6.688801, 6.682217, 1430007557279
0.33039984, 6.6241574, 6.659472, 1430007557292
0.25558102, 6.583456, 6.659472, 1430007557299
0.1933318, 6.554127, 6.6522894, 1430007557309
0.2208651, 6.505645, 6.5936313, 1430007557319
0.22864626, 6.5032506, 6.6145806, 1430007557329
0.30526072, 6.6103907, 6.6283474, 1430007557341
0.3465607, 6.6804214, 6.645705, 1430007557350
0.30765492, 6.71813, 6.7163343, 1430007557360
0.3345897, 6.6852098, 6.8528037, 1430007557379
0.32561144, 6.6349316, 6.825869, 1430007557392
0.40462008, 6.703765, 6.7959414, 1430007557399
0.40282443, 6.7223196, 6.6989765, 1430007557409
0.46627077, 6.7468605, 6.547543, 1430007557419
0.44951138, 6.761824, 6.4960675, 1430007557429
0.39683893, 6.6870055, 6.3847375, 1430007557442
0.30526072, 6.703166, 6.3847375, 1430007557449
0.23642741, 6.745663, 6.498462, 1430007557463
0.29987377, 6.7761893, 6.6504936, 1430007557469
-1.0905589, 5.415086, 7.8446016, 1430007560862
-0.81642276, 5.228338, 7.828441, 1430007561044
-0.6913257, 5.141548, 7.885902, 1430007561224
-0.6314707, 5.2247467, 7.9547353, 1430007561405
-0.7493851, 5.1780596, 7.715315, 1430007561587
-0.7170634, 5.3767786, 7.7248917, 1430007561774
-0.6392518, 5.4258595, 7.755418, 1430007561946
-0.7392098, 5.309741, 7.711724, 1430007562126
-0.7368156, 5.3139305, 7.590218, 1430007562306
-0.7140707, 5.329493, 7.5171947, 1430007562486
-0.81283146, 5.349245, 7.7051396, 1430007562667
-0.6817489, 5.346851, 7.7560163, 1430007562847
-0.5805939, 5.470751, 7.760206, 1430007563027
-0.6548142, 5.4288526, 7.607576, 1430007563207
-0.6536171, 5.4713492, 7.5800424, 1430007563387
-0.58777654, 5.499481, 7.6003933, 1430007563567
-0.5781997, 5.563526, 7.530363, 1430007563748
-0.5943606, 5.4964886, 7.579444, 1430007563928
-0.6302736, 5.4683566, 7.504027, 1430007564108
-0.5823896, 5.5946507, 7.6680293, 1430007564289
-0.6961141, 5.5898623, 7.451953, 1430007564469
-0.61650693, 5.625177, 7.6255326, 1430007564649
-0.61890113, 5.614403, 7.5070195, 1430007564830
-0.6901286, 5.527613, 7.5962033, 1430007565010
-0.7158663, 5.48751, 7.4992385, 1430007565129
-0.6943185, 5.506664, 7.4854717, 1430007565138
-0.65421563, 5.571307, 7.4992385, 1430007565150
-0.62728083, 5.5988407, 7.5309615, 1430007565158
-0.64942724, 5.614403, 7.57286, 1430007565178
-0.66139823, 5.6030307, 7.6069775, 1430007565182
-0.6631939, 5.597045, 7.6231384, 1430007565189
-0.6751649, 5.6269727, 7.650073, 1430007565198
-0.6901286, 5.5946507, 7.606379, 1430007565207
-0.6607997, 5.5701103, 7.5291657, 1430007565217
-0.64463884, 5.5880666, 7.417237, 1430007565231
-0.6697779, 5.585074, 7.359776, 1430007565237
-0.6607997, 5.5743003, 7.3298483, 1430007565248
-0.66858083, 5.5778913, 7.349002, 1430007565257
-0.6967127, 5.5802855, 7.379528, 1430007565268
-0.6655881, 5.5725045, 7.433996, 1430007565281
-0.6332663, 5.602432, 7.465719, 1430007565288
-0.6560113, 5.595848, 7.495647, 1430007565309
-0.66139823, 5.579687, 7.5225816, 1430007565319
-0.6751649, 5.5844755, 7.515399, 1430007565335
-0.6560113, 5.631162, 7.5171947, 1430007565341
-0.6290765, 5.653309, 7.53156, 1430007565353
-0.61052144, 5.6527104, 7.5231805, 1430007565359
-0.59855044, 5.6586957, 7.5189905, 1430007565376
-0.5847838, 5.6407394, 7.49026, 1430007565378
-0.61112, 5.6060233, 7.4723034, 1430007565388
-0.65421563, 5.5683146, 7.465121, 1430007565398
-0.6619968, 5.5647235, 7.4693108, 1430007565408
-0.6871359, 5.571906, 7.463924, 1430007565418
-0.6889315, 5.6102133, 7.4387846, 1430007565429
-0.6955156, 5.614403, 7.457938, 1430007565438
-0.6871359, 5.6126075, 7.48607, 1430007565448
-0.6655881, 5.6108117, 7.4854717, 1430007565458
-0.62608373, 5.5886655, 7.465121, 1430007565468
-0.6290765, 5.5701103, 7.4908586, 1430007565479
-0.6500258, 5.567716, 7.4896617, 1430007565488
-0.65182143, 5.5701103, 7.467515, 1430007565498
-0.62608373, 5.619191, 7.4525514, 1430007565508
-0.60453594, 5.668871, 7.4166384, 1430007565518
-0.5955577, 5.6940103, 7.4244194, 1430007565529
-0.59017074, 5.683236, 7.447763, 1430007565538
-0.62249243, 5.6305637, 7.465121, 1430007565550
-0.6536171, 5.5868697, 7.4687123, 1430007565558
-0.664391, 5.585074, 7.5070195, 1430007565568
-0.6464345, 5.575497, 7.563882, 1430007565588
-0.64463884, 5.5737014, 7.5890207, 1430007565598
-0.6464345, 5.5707088, 7.5668745, 1430007565608
-0.66738373, 5.569512, 7.5327573, 1430007565618
-0.6572084, 5.5862713, 7.4974427, 1430007565629
-0.6380547, 5.629367, 7.463924, 1430007565638
-0.6667852, 5.6341553, 7.433398, 1430007565648
-0.6853402, 5.6000376, 7.4441714, 1430007565658
-0.7009025, 5.5737014, 7.4507556, 1430007565677
-0.7009025, 5.5826797, 7.3926964, 1430007565679
-0.6835446, 5.592855, 7.355586, 1430007565688
-0.6560113, 5.6018333, 7.3609734, 1430007565698
-0.6326678, 5.619191, 7.418434, 1430007565708
-0.623091, 5.6299653, 7.4968443, 1430007565718
-0.59376204, 5.647323, 7.5549035, 1430007565730
-0.6039374, 5.651513, 7.5824366, 1430007565738
-0.61052144, 5.6257753, 7.5704656, 1430007565748
-0.59017074, 5.6126075, 7.565677, 1430007565759
-0.57760113, 5.6305637, 7.536947, 1430007565770
-0.59017074, 5.6359506, 7.5231805, 1430007565787
-0.60932434, 5.609016, 7.5351515, 1430007565792
-0.65900403, 5.603629, 7.511808, 1430007565799
-0.6895301, 5.613206, 7.4693108, 1430007565808
-0.7074866, 5.5964465, 7.40766, 1430007565819
-0.7134721, 5.5898623, 7.347805, 1430007565832
-0.7278373, 5.5419784, 7.342418, 1430007565839
-0.7332243, 5.492897, 7.3232646, 1430007565850
-0.7158663, 5.483919, 7.3322425, 1430007565869
-0.6655881, 5.555745, 7.3328414, 1430007565879
-0.6386533, 5.6401405, 7.3466077, 1430007565888
-0.6859388, 5.6700683, 7.311892, 1430007565898
-0.6997054, 5.693412, 7.4645224, 1430007565913
-0.64583594, 5.683835, 7.665635, 1430007565918
-0.480636, 5.710171, 7.740454, 1430007565930
-0.45070848, 5.704784, 7.7488337, 1430007565938
-0.47405192, 5.691616, 7.7183075, 1430007565948
-0.5506664, 5.659893, 7.665635, 1430007565962
-0.61171854, 5.6138043, 7.567473, 1430007565968
-0.6691794, 5.577293, 7.453748, 1430007565980
-0.6619968, 5.5701103, 7.3340383, 1430007565989
-0.6793547, 5.5521536, 7.2430587, 1430007566003
-0.6715736, 5.535394, 7.177218, 1430007566023
-0.6476316, 5.551555, 7.1490865, 1430007566028
-0.5919664, 5.61979, 7.153276, 1430007566032
-0.59615624, 5.647323, 7.1766195, 1430007566039
-0.5823896, 5.677251, 7.2502413, 1430007566050
-0.5662287, 5.674258, 7.3609734, 1430007566061
-0.57161564, 5.638345, 7.4908586, 1430007566068
-0.54168814, 5.616797, 7.591415, 1430007566079
-0.504578, 5.617396, 7.669825, 1430007566091
-0.50637364, 5.6323595, 7.753622, 1430007566099
-0.54168814, 5.6030307, 7.8062944, 1430007566112
-0.581791, 5.6066217, 7.795521, 1430007566119
-0.64583594, 5.5539494, 7.700351, 1430007566136
-0.6428431, 5.5820813, 7.5968018, 1430007566139
-0.65242, 5.667674, 7.615956, 1430007566159
-0.56682724, 5.6467247, 7.632715, 1430007566168
-0.5201403, 5.6018333, 7.571663, 1430007566178
-0.55725044, 5.571906, 7.4866686, 1430007566188
-0.6087258, 5.581483, 7.4776907, 1430007566198
-0.7146692, 5.523423, 7.5106106, 1430007566209
-0.724246, 5.427655, 7.538144, 1430007566219
-0.7104794, 5.3618145, 7.551911, 1430007566229
-0.6943185, 5.355231, 7.477092, 1430007566238
-0.6877344, 5.4007206, 7.3885064, 1430007566249
-0.6835446, 5.4743423, 7.36217, 1430007566262
-0.6392518, 5.547365, 7.4058642, 1430007566271
-0.5967548, 5.580884, 7.4974427, 1430007566279
-0.5626374, 5.625177, 7.559692, 1430007566289
-0.53809685, 5.6664767, 7.6919713, 1430007566299
-0.47285482, 5.7125654, 7.8170686, 1430007566318
-0.39145198, 5.7005944, 7.8206596, 1430007566330
-0.3465607, 5.6563015, 7.743447, 1430007566337
-0.38307226, 5.667674, 7.641693, 1430007566341
-0.46447513, 5.649119, 7.542334, 1430007566353
-0.5255273, 5.6000376, 7.423821, 1430007566361
-0.5638345, 5.5701103, 7.3310456, 1430007566369
-0.5189432, 5.620987, 7.257424, 1430007566379
-0.46806642, 5.663484, 7.2101383, 1430007566389
-0.43993455, 5.681441, 7.235876, 1430007566399
-0.41240123, 5.66528, 7.2610154, 1430007566411
-0.42078096, 5.6586957, 7.281366, 1430007566419
-0.46447513, 5.695207, 7.3418193, 1430007566439
-0.48722005, 5.7059813, 7.431602, 1430007566451
-0.45070848, 5.695207, 7.477092, 1430007566461
-0.45010993, 5.6922145, 7.501034, 1430007566469
-0.4890157, 5.705383, 7.5668745, 1430007566480
-0.47465047, 5.731719, 7.643489, 1430007566489
-0.4417302, 5.687426, 7.6213427, 1430007566500
-0.44711718, 5.6509147, 7.5830355, 1430007566521
-0.46986207, 5.632958, 7.5405383, 1430007566524
