x,y,z,time
3.06072,-7.3084497,2.17782,1.43032E+12
5.0913897,-15.970679,1.1870099,1.43032E+12
-2.2268698,-2.48193,-2.99205,1.43032E+12
8.08344,-14.1362095,3.86514,1.43032E+12
-2.49174,-13.59666,-5.8663797,1.43032E+12
-1.68732,-7.73028,-0.65726995,1.43032E+12
0.64746,-13.33179,3.0214798,1.43032E+12
-2.57022,-6.43536,-1.84428,1.43032E+12
9.3096895,-14.822909,4.2869697,1.43032E+12
4.52241,-0.30411,-4.33602,1.43032E+12
-1.9619999,-7.4654098,-0.07848,1.43032E+12
-3.0312898,-12.59604,3.56103,1.43032E+12
0.95157,-14.175449,-0.53955,1.43032E+12
2.83509,-0.52974,1.9914299,1.43032E+12
4.20849,-15.44094,0.76518,1.43032E+12
2.9429998,-6.31764,2.2170599,1.43032E+12
-5.17968,-9.535319,1.49112,1.43032E+12
3.0214798,-15.283979,0.76518,1.43032E+12
2.4524999,0.04905,-0.07848,1.43032E+12
4.24773,-13.59666,0.14715,1.43032E+12
2.83509,-6.92586,1.2654899,1.43032E+12
-5.28759,-10.11411,2.10915,1.43032E+12
7.08282,-17.15769,-1.50093,1.43032E+12
-0.73574996,0.57879,-4.52241,1.43032E+12
5.7486596,-7.62237,5.5524597,1.43032E+12
-2.83509,-16.31403,1.1085299,1.43032E+12
0.76518,-7.8479996,1.60884,1.43032E+12
0.56898,-13.753619,2.8743298,1.43032E+12
-0.15696,-0.18639,-4.82652,1.43032E+12
4.24773,-9.535319,6.2784,1.43032E+12
-2.41326,-17.15769,-1.60884,1.43032E+12
-0.61803,-8.3483095,2.03067,1.43032E+12
1.1085299,-14.09697,3.71799,1.43032E+12
-1.3047299,-7.08282,-1.0791,1.43032E+12
9.27045,-13.753619,5.8958097,1.43032E+12
1.60884,-4.55184,-4.67937,1.43032E+12
-1.34397,-8.387549,0.18639,1.43032E+12
-2.3053498,-11.48751,2.5309799,1.43032E+12
-2.99205,-8.69166,-1.5696,1.43032E+12
6.77871,-11.98782,7.8578095,1.43032E+12
4.48317,-1.21644,-5.64075,1.43032E+12
-1.64808,-7.88724,0.91233,1.43032E+12
-3.79647,-10.143539,-0.1962,1.43032E+12
4.4439297,-17.736479,0.42183,1.43032E+12
1.49112,0.15696,-2.9528098,1.43032E+12
5.2483497,-6.3568797,4.66956,1.43032E+12
-2.68794,-15.66657,1.41264,1.43032E+12
-0.11771999,-10.11411,4.17906,1.43032E+12
2.1385798,-14.44032,2.63889,1.43032E+12
0.26487,0.47087997,-3.9926698,1.43032E+12
4.4439297,-9.9571495,7.54389,1.43032E+12
-2.68794,-16.43175,0.76518,1.43032E+12
-0.11771999,-9.80019,1.3047299,1.43032E+12
0.49049997,-13.439699,1.53036,1.43032E+12
-0.53955,-7.9657197,-1.00062,1.43032E+12
5.5524597,-6.8571897,7.3182597,1.43032E+12
2.2955399,-1.41264,-1.5696,1.43032E+12
1.5696,-7.3084497,0.64746,1.43032E+12
-2.79585,-10.11411,1.8344699,1.43032E+12
7.9657197,-15.362459,0.42183,1.43032E+12
0.64746,-0.06867,-1.9914299,1.43032E+12
4.86576,-6.62175,4.2869697,1.43032E+12
-3.14901,-13.59666,0.8829,1.43032E+12
-1.03986,-8.46603,0.42183,1.43032E+12
1.7952299,-12.291929,3.5217898,1.43032E+12
-1.9619999,-12.144779,0.76518,1.43032E+12
1.9129499,-4.09077,-0.1962,1.43032E+12
2.03067,-12.98844,1.8344699,1.43032E+12
2.56041,-9.07425,0.6867,1.43032E+12
-1.54017,-8.9957695,2.2563,1.43032E+12
5.36607,-16.93206,0.34335,1.43032E+12
-0.57879,-2.71737,-2.49174,1.43032E+12
1.3734,-11.644469,1.1085299,1.43032E+12
-1.00062,-11.06568,2.06991,1.43032E+12
-3.5316,-10.53594,1.3047299,1.43032E+12
-5.7486596,-6.73947,1.7559899,1.43032E+12
-4.98348,-12.066299,0.50031,1.43032E+12
-4.98348,-6.0822,4.48317,1.43032E+12
-6.8669996,-6.7002296,4.86576,1.43032E+12
-1.64808,-5.16987,6.0527697,1.43032E+12
-0.80442,0.81422997,9.73152,1.43032E+12
1.64808,1.00062,8.96634,1.43032E+12
2.03067,1.50093,9.08406,1.43032E+12
1.41264,2.11896,9.08406,1.43032E+12
1.2654899,2.2268698,8.77014,1.43032E+12
1.8344699,1.46169,9.496079,1.43032E+12
1.7559899,1.03986,9.77076,1.43032E+12
1.7559899,1.38321,11.94858,1.43032E+12
1.60884,2.00124,9.23121,1.43032E+12
2.2955399,3.37464,6.73947,1.43032E+12
2.10915,3.7670398,8.00496,1.43032E+12
1.41264,3.2667298,8.77014,1.43032E+12
1.0692899,2.92338,9.3096895,1.43032E+12
0.84366,2.96262,9.388169,1.43032E+12
0.64746,2.99205,9.388169,1.43032E+12
